歌手|类别|地区|拼音|字数|点击率|笔画
Waterman|1|12|W|1|0|
WEETY|3|20|W|1|0|
WOW|2|12|W|1|0|
5Dolls|3|20|WD|1|0|
5566|3|12|WWLL|1|0|
Xandria|2|20|X|1|0|
YIYO|3|20|Y|1|0|
YOUNHA|1|20|Y|1|0|
YUKI|2|12|Y|1|0|
YUI|2|20|Y|1|0|
YUMMY|3|12|Y|1|0|
1983|3|11|YJBS|1|0|
1976|3|12|YJQL|1|0|
10CC|3|11|YLC|1|0|
ZARAHN|3|12|Z|1|0|
ZIA|3|20|Z|1|0|
Z|1|20|Z|1|0|
ZAYIN|3|90|Z|1|0|
Zard|2|20|Z|1|0|
ZEN|3|90|Z|1|0|
Alpha Beat|3|20|AB|2|0|
艾成|1|12|AC|2|0|
安迪|1|11|AD|2|0|
ALESHA DIXON|2|20|AD|2|0|
安冬|2|11|AD|2|0|
阿飞|1|12|AF|2|0|
安红|2|11|AH|2|0|
艾敬|2|11|AJ|2|0|
ALICIA KEYS|2|20|AK|2|0|
ATOMIC KITTEN|3|20|AK|2|0|
Amy Lee|2|20|AL|2|0|
安李|2|11|AL|2|0|
阿郎|1|11|AL|2|0|
AMY MEREDITH|1|20|AM|2|0|
AI MINI|3|20|AM|2|0|
安琪|2|11|AQ|2|0|
艾青|2|11|AQ|2|0|
AFTER SCHOOL|3|20|AS|2|0|
AIR SUPPLY|1|20|AS|2|0|
AERO SMITH|3|20|AS|2|0|
ASHLEE SIMPSON|2|20|AS|2|0|
奥赛|1|11|AS|2|0|
安雯|2|11|AW|2|0|
ANDY WILLIAMS|1|20|AW|2|0|
Ann winsborn|2|20|AW|2|0|
AMY WINEHOUSE|2|20|AW|2|0|
遨游|1|11|AY|2|0|
艾雨|2|11|AY|2|0|
必爱|2|12|BA|2|0|
BRYAN ADAMS|1|20|BA|2|0|
芭比|3|12|BB|2|0|
比比|2|12|BB|2|0|
BIG BANG|3|20|BB|2|0|
BLACK BOX|3|20|BB|2|0|
BELINDA CARLISLE|2|20|BC|2|0|
别丹|2|11|BD|2|0|
Brandon Flowers|1|20|BF|2|0|
Bea fong|2|12|BF|2|0|
BIG FOUR|3|12|BF|2|0|
白光|2|11|BG|2|0|
BEE GEES|3|20|BG|2|0|
白虹|2|11|BH|2|0|
BERTIE HIGGINS|1|20|BH|2|0|
BILLY JOEL|1|20|BJ|2|0|
BON JOVI|1|20|BJ|2|0|
般罗|1|11|BL|2|0|
不辣|1|11|BL|2|0|
蓓蕾|2|12|BL|2|0|
比莉|2|12|BL|2|0|
BOB MARLEY|3|20|BM|2|0|
Bruno Mars|1|20|BM|2|0|
冰淇|2|11|BQ|2|0|
巴桑|1|11|BS|2|0|
Barbra Streisand|2|20|BS|2|0|
巴图|1|11|BT|2|0|
BONNIE TYLER|2|20|BT|2|0|
BOBBY VEE|1|20|BV|2|0|
柏文|2|11|BW|2|0|
BLINK 182|3|20|BYBE|2|0|
BOY Z|3|12|BZ|2|0|
巴忠|2|11|BZ|2|0|
Christina Agulira|2|20|CA|2|0|
CHRISTINA AGUILERA|2|20|CA|2|0|
陈辰|2|11|CC|2|0|
丑丑|1|11|CC|2|0|
CREAM CHIPS|2|11|CC|2|0|
CRAIG DAVID|1|20|CD|2|0|
CELINE DION|2|20|CD|2|0|
潮峰|1|11|CF|2|0|
CT GIRLS|3|20|CG|2|0|
曾慧|2|12|CH|2|0|
CALVIN HARRIS|1|20|CH|2|0|
陈浩|1|11|CH|2|0|
Calvin Harpis|1|20|CH|2|0|
陈豪|1|12|CH|2|0|
才吉|2|11|CJ|2|0|
崔健|1|11|CJ|2|0|
曾静|2|11|CJ|2|0|
COIN JACKSON|1|20|CJ|2|0|
蔡葵|1|11|CK|2|0|
常宽|1|11|CK|2|0|
程科|1|11|CK|2|0|
成龙|1|12|CL|2|0|
曹磊|1|11|CL|2|0|
程琳|2|11|CL|2|0|
Chrisette Michele|2|20|CM|2|0|
CRAIG MORGAN|1|20|CM|2|0|
曾敏|2|11|CM|2|0|
春妹|2|11|CM|2|0|
苍茫|1|11|CM|2|0|
陈诺|2|11|CN|2|0|
崔萍|2|11|CP|2|0|
蔡琴|2|12|CQ|2|0|
CLIFF RICHARD|1|20|CR|2|0|
初瑞|1|11|CR|2|0|
崔恕|1|11|CS|2|0|
CHICORY TIP|3|20|CT|2|0|
CD VOICE|3|20|CV|2|0|
陈威|1|12|CW|2|0|
成威|1|12|CW|2|0|
曹维|1|11|CW|2|0|
春晓|2|11|CX|2|0|
曹雪|2|11|CX|2|0|
曹颖|2|11|CY|2|0|
曹义|1|11|CY|2|0|
朝阳|1|12|CY|2|0|
程嬿|2|11|CY|2|0|
曹宇|1|12|CY|2|0|
程燕|2|11|CY|2|0|
程志|1|11|CZ|2|0|
蛋堡|1|11|DB|2|0|
DAVID BOWIE|1|20|DB|2|0|
丁咚|1|11|DD|2|0|
大地|3|12|DD|2|0|
DJ DOC|3|12|DD|2|0|
丹丹|2|11|DD|2|0|
董芳|2|11|DF|2|0|
丁凡|1|11|DF|2|0|
大风|1|11|DF|2|0|
Declan Galbraith|1|20|DG|2|0|
刁寒|1|11|DH|2|0|
杜昊|1|12|DH|2|0|
董华|2|11|DH|2|0|
Darren Hayes|1|20|DH|2|0|
戴军|1|11|DJ|2|0|
DANITY KANE|2|20|DK|2|0|
DONNA LEWIS|2|20|DL|2|0|
丁力|1|12|DL|2|0|
单良 |1|11|DL|2|0|
戴洛|1|20|DL|2|0|
DR MOON|1|12|DM|2|0|
DONNY OSMOND|1|20|DO|2|0|
D Porter|1|20|DP|2|0|
DEEP PURPLE|3|20|DP|2|0|
DIANA ROSS|2|20|DR|2|0|
戴娆|2|11|DR|2|0|
Dizzee Rascal|1|20|DR|2|0|
DAL SHABET|3|20|DS|2|0|
DONNA SUMMER|2|20|DS|2|0|
丁汀|1|11|DT|2|0|
窦唯|1|11|DW|2|0|
丁薇|2|11|DW|2|0|
DRAGON 5|3|20|DW|2|0|
董璇|2|11|DX|2|0|
董颖|2|11|DY|2|0|
丁于|1|11|DY|2|0|
戴毅|1|11|DY|2|0|
大支|1|12|DZ|2|0|
Everly Brothers|3|20|EB|2|0|
Eric Clapton|1|20|EC|2|0|
ERIC CARMEN|1|20|EC|2|0|
Ellie Goulding|2|20|EG|2|0|
Epik High|3|20|EH|2|0|
ENRIQUE IGLESIAS|1|20|EI|2|0|
ELTON JOHN|1|20|EJ|2|0|
E KIDS|3|12|EK|2|0|
ERIC KWOK|1|12|EK|2|0|
2女|2|12|EN|2|0|
ELVIS PRESLEY|1|20|EP|2|0|
尔萨 |1|11|ES|2|0|
恩炀|1|11|EY|2|0|
F CUZ|3|12|FC|2|0|
FAT DOMINO|1|20|FD|2|0|
FINGER ELEVEN|3|20|FE|2|0|
FAITH EVANS|2|20|FE|2|0|
啡啡|2|11|FF|2|0|
方芳|2|11|FF|2|0|
FAITH HILL|2|20|FH|2|0|
符号|1|11|FH|2|0|
FT Island|3|20|FI|2|0|
FAT JOE|1|20|FJ|2|0|
凡人|3|12|FR|2|0|
FRANK SINATRA|1|20|FS|2|0|
傅薇|2|11|FW|2|0|
方馨|2|12|FX|2|0|
傅颖|2|12|FY|2|0|
范野|1|11|FY|2|0|
GIRLS ALOUD|3|20|GA|2|0|
关艾|2|12|GA|2|0|
宫傲|1|11|GA|2|0|
GP BASIC|3|20|GB|2|0|
GROOVE COVERAGE|3|20|GC|2|0|
G DRAGON|1|20|GD|2|0|
GLORIA ESTEFAN|2|20|GE|2|0|
GIRL FRIENDS|3|20|GF|2|0|
根呷|1|11|GG|2|0|
古皓|1|11|GH|2|0|
GERI HALLIWELL|2|20|GH|2|0|
刚辉|1|11|GH|2|0|
郭洪|1|11|GH|2|0|
葛兰|2|12|GL|2|0|
GUCCI MANE|1|20|GM|2|0|
GEORGE MCCRAE|1|20|GM|2|0|
George Michael|1|20|GM|2|0|
耿宁|1|11|GN|2|0|
G NA|2|20|GN|2|0|
管罄|2|11|GQ|2|0|
甘薇|2|90|GW|2|0|
古璇|2|11|GX|2|0|
关悦|2|12|GY|2|0|
宫雨|1|11|GY|2|0|
岗毅|1|11|GY|2|0|
高原|1|11|GY|2|0|
关颖|2|12|GY|2|0|
黑豹|1|11|HB|2|0|
胡兵|1|11|HB|2|0|
合唱|2|11|HC|2|0|
HILARY DUFF|2|20|HD|2|0|
胡东|1|11|HD|2|0|
红豆|1|11|HD|2|0|
火风|1|11|HF|2|0|
何方|2|12|HF|2|0|
皇甫|1|20|HF|2|0|
HUH GAK|1|20|HG|2|0|
胡瓜|1|12|HG|2|0|
HAN GROO|1|20|HG|2|0|
何炅|1|11|HG|2|0|
哈辉|2|11|HH|2|0|
杭航|1|90|HH|2|0|
浩瀚|1|11|HH|2|0|
杭宏|2|12|HH|2|0|
黄海|1|11|HH|2|0|
胡静|2|11|HJ|2|0|
何静|2|11|HJ|2|0|
黄杰|1|11|HJ|2|0|
洪玲|2|11|HL|2|0|
海雷|1|11|HL|2|0|
胡琳|2|12|HL|2|0|
慧琳|2|11|HL|2|0|
海玲|2|11|HL|2|0|
红兰|2|11|HL|2|0|
黄楝|1|11|HL|2|0|
何璐|2|11|HL|2|0|
胡梅|2|11|HM|2|0|
华娜|1|11|HN|2|0|
海楠|2|11|HN|2|0|
H NILSSON|1|20|HN|2|0|
侯强|1|11|HQ|2|0|
红旗|1|11|HQ|2|0|
黄琪|2|11|HQ|2|0|
Hollywood Undead|1|20|HU|2|0|
Holly Valance|2|20|HV|2|0|
华娃|1|12|HW|2|0|
洪暐|2|11|HW|2|0|
胡雯 |2|11|HW|2|0|
红霞|2|11|HX|2|0|
洪翔|1|12|HX|2|0|
焕熙|1|20|HX|2|0|
黄晓|1|11|HX|2|0|
侯旭|1|90|HX|2|0|
含笑|1|11|HX|2|0|
华雪|1|11|HX|2|0|
胡雁|2|11|HY|2|0|
胡瑶|2|11|HY|2|0|
洪雁|2|11|HY|2|0|
火雅|2|90|HY|2|0|
何勇|1|11|HY|2|0|
黄亚|2|11|HY|2|0|
衡越|2|11|HY|2|0|
James Blunt|1|20|JB|2|0|
JELLY BEAN|3|20|JB|2|0|
江彬|2|11|JB|2|0|
98度|3|11|JBD|2|0|
姜灿|2|11|JC|2|0|
君臣|1|11|JC|2|0|
久登|1|12|JD|2|0|
JOHN DENVER|2|20|JD|2|0|
JAYS EAN|1|20|JE|2|0|
金歌|1|11|JG|2|0|
句号|1|11|JH|2|0|
金花|2|11|JH|2|0|
季红|2|11|JH|2|0|
姜华|2|12|JH|2|0|
江华|1|12|JH|2|0|
嘉骏|1|11|JJ|2|0|
Joan Jett|2|20|JJ|2|0|
JANET JACKSON|2|20|JJ|2|0|
君君|1|11|JJ|2|0|
江玲|2|11|JL|2|0|
嘉琳|2|12|JL|2|0|
JENNIFER LOPEZ|3|20|JL|2|0|
JOHN LENNON|1|20|JL|2|0|
JOE MCELDERRY|1|20|JM|2|0|
Jesse McCartney|1|20|JM|2|0|
JOHNNY MATHIS|1|20|JM|2|0|
江南 |1|11|JN|2|0|
翦蕤|2|11|JR|2|0|
JESSICA SIMPSON|2|20|JS|2|0|
江珊|2|11|JS|2|0|
JOSS STONE|2|20|JS|2|0|
Jordin Sparks|2|20|JS|2|0|
姜苏|2|11|JS|2|0|
J STAR|3|20|JS|2|0|
津亭|2|12|JT|2|0|
JUSTIN TIMBERLAKE|1|20|JT|2|0|
江涛|1|11|JT|2|0|
景甜|2|11|JT|2|0|
姜文|1|11|JW|2|0|
吉香|2|11|JX|2|0|
姜昕|2|11|JX|2|0|
金燕|2|11|JY|2|0|
金莹|2|11|JY|2|0|
景仪|2|11|JY|2|0|
金悦|1|11|JY|2|0|
JENNY YANG|3|20|JY|2|0|
蒋舟|1|11|JZ|2|0|
姜征|1|11|JZ|2|0|
KELLY CLARKSON|2|20|KC|2|0|
K ci|1|20|KC|2|0|
孔朝|1|11|KC|2|0|
Kenny G|1|20|KG|2|0|
Keri Hilson|2|20|KH|2|0|
KELLY JACKIE|2|12|KJ|2|0|
KIM JAEJOONG|1|20|KJ|2|0|
康凯|1|11|KK|2|0|
康乔|2|11|KQ|2|0|
KELLY ROWLAND|2|20|KR|2|0|
康然|1|11|KR|2|0|
KENNY ROGERS|1|20|KR|2|0|
KAT TUN|3|20|KT|2|0|
KEITH URBAN|1|20|KU|2|0|
K WILL|1|20|KW|2|0|
K娃|2|11|KW|2|0|
孔莹|2|11|KY|2|0|
柯羽|1|11|KY|2|0|
lily allen|2|20|LA|2|0|
罗宾|1|12|LB|2|0|
刘斌|1|11|LB|2|0|
老兵|1|11|LB|2|0|
凌波|2|11|LB|2|0|
Limp Bizkit|1|20|LB|2|0|
李琛|1|11|LC|2|0|
刘冲|1|11|LC|2|0|
李度|2|12|LD|2|0|
栗儿|2|11|LE|2|0|
廖芳|2|11|LF|2|0|
林帆|2|12|LF|2|0|
刘芳|2|11|LF|2|0|
吕方|1|12|LF|2|0|
吕飞|1|11|LF|2|0|
凌飞|1|11|LF|2|0|
刘菲|2|11|LF|2|0|
刘刚|1|11|LG|2|0|
LAURYN HILL|2|20|LH|2|0|
李昊|2|11|LH|2|0|
蓝狐|3|11|LH|2|0|
刘航|1|11|LH|2|0|
刘鸿|1|11|LH|2|0|
李涵|2|90|LH|2|0|
李嘉|2|12|LJ|2|0|
李佳|2|11|LJ|2|0|
李静|2|11|LJ|2|0|
李进|1|11|LJ|2|0|
李杰|1|12|LJ|2|0|
林娟|2|12|LJ|2|0|
刘婕|2|11|LJ|2|0|
李捷|2|11|LJ|2|0|
Las Ketchup|3|20|LK|2|0|
林凯|1|11|LK|2|0|
林灵|2|11|LL|2|0|
林丽|2|11|LL|2|0|
倮倮|1|11|LL|2|0|
璐璐|2|11|LL|2|0|
老狼|1|11|LL|2|0|
林立|1|11|LL|2|0|
LINDSAY LOHAN|2|20|LL|2|0|
李琳|2|11|LL|2|0|
罗乐|1|11|LL|2|0|
亮亮|1|11|LL|2|0|
李力|1|11|LL|2|0|
刘倞|1|11|LL|2|0|
李玟|2|12|LM|2|0|
李梅|2|11|LM|2|0|
老猫|1|11|LM|2|0|
林木|1|11|LM|2|0|
林美|2|12|LM|2|0|
李鸣|2|11|LM|2|0|
李那|2|11|LN|2|0|
厉娜|2|11|LN|2|0|
刘盼|2|11|LP|2|0|
吕品|1|90|LP|2|0|
林萍|2|11|LP|2|0|
罗茜|2|12|LQ|2|0|
林强|1|11|LQ|2|0|
利绮|2|12|LQ|2|0|
刘沁|2|12|LQ|2|0|
刘琼|2|11|LQ|2|0|
李琼|2|11|LQ|2|0|
李泉|1|11|LQ|2|0|
洛琴|2|11|LQ|2|0|
罗琦|2|11|LQ|2|0|
Lionel Richie|1|20|LR|2|0|
La Roux|1|20|LR|2|0|
林森|1|11|LS|2|0|
李殊|2|11|LS|2|0|
李森|1|11|LS|2|0|
吕珊|2|12|LS|2|0|
吕莘|2|12|LS|2|0|
丽莎|2|12|LS|2|0|
刘婷|2|11|LT|2|0|
李涛|1|11|LT|2|0|
李炆|1|11|LW|2|0|
罗文|1|12|LW|2|0|
李威|1|12|LW|2|0|
李维|1|11|LW|2|0|
刘玮|2|11|LW|2|0|
李湘|2|11|LX|2|0|
罗勋|1|11|LX|2|0|
李昕|2|11|LX|2|0|
李西|2|11|LX|2|0|
蓝馨|2|11|LX|2|0|
蓝星|2|11|LX|2|0|
刘璇|2|11|LX|2|0|
良一|1|12|LY|2|0|
梁艳|2|11|LY|2|0|
林颐|1|11|LY|2|0|
林苑|2|11|LY|2|0|
路遥|1|11|LY|2|0|
刘雅|2|11|LY|2|0|
李艺|2|11|LY|2|0|
梁音|1|11|LY|2|0|
蓝燕|2|11|LY|2|0|
刘洋|1|11|LY|2|0|
李煜|2|11|LY|2|0|
刘雁|2|11|LY|2|0|
刘韵|2|12|LY|2|0|
李逸|1|11|LY|2|0|
刘彦|1|11|LY|2|0|
刘烨|1|11|LY|2|0|
栗子|1|11|LZ|2|0|
刘尊|1|12|LZ|2|0|
蓝喆|1|11|LZ|2|0|
MISS A|3|20|MA|2|0|
MARIA ARREDONDO|2|20|MA|2|0|
MICHAEL BUBLE|1|20|MB|2|0|
Michael Bolton|1|20|MB|2|0|
MOODY BLUES|3|20|MB|2|0|
MILEY CYRUS|2|20|MC|2|0|
马丹|2|11|MD|2|0|
米蒂|2|90|MD|2|0|
美黛|2|11|MD|2|0|
麦兜|3|12|MD|2|0|
MAZIK FLOW|1|20|MF|2|0|
蜜蜂|3|11|MF|2|0|
梦鸽|2|11|MG|2|0|
梅华|2|11|MH|2|0|
么红|2|11|MH|2|0|
MC HOTDOG|1|12|MH|2|0|
麻吉|1|12|MJ|2|0|
眉佳|2|11|MJ|2|0|
满江|1|11|MJ|2|0|
MUNGO JERRY|3|20|MJ|2|0|
牧兰|2|11|ML|2|0|
米亮|2|11|ML|2|0|
MON MON|2|12|MM|2|0|
MANDY MOORE|2|20|MM|2|0|
美眉|3|12|MM|2|0|
毛宁|1|11|MN|2|0|
米娜|2|20|MN|2|0|
牟青|1|11|MQ|2|0|
Mindy Smith|2|20|MS|2|0|
MUSIQ SOULCHILD|1|20|MS|2|0|
MARK TERENZI|1|20|MT|2|0|
民雄|1|12|MX|2|0|
米线|2|11|MX|2|0|
玛希|1|11|MX|2|0|
梦扬|2|90|MY|2|0|
苗雨|1|11|MY|2|0|
名洋|1|11|MY|2|0|
梅子|2|11|MZ|2|0|
玫子 |2|11|MZ|2|0|
NATASHA BEDINGFIELD|2|20|NB|2|0|
Nelly Furtado|2|20|NF|2|0|
女F4|3|12|NFS|2|0|
NATALIE IMBRUGLIA|2|20|NI|2|0|
宁林|1|11|NL|2|0|
NINE MUSES|1|20|NM|2|0|
年少|3|11|NS|2|0|
NANCY SINATRA|2|20|NS|2|0|
NEON TREES|3|20|NT|2|0|
倪曜|2|11|NY|2|0|
聂云|1|12|NY|2|0|
倪燕|2|11|NY|2|0|
ORANGE CARAMEL|3|20|OC|2|0|
PAUL ANKA|1|20|PA|2|0|
Phil Collins|1|20|PC|2|0|
潘辰|2|11|PC|2|0|
朴春|1|20|PC|2|0|
PUSSYCAT DOLLS|3|20|PD|2|0|
泼猴|3|11|PH|2|0|
潘军|2|11|PJ|2|0|
PEARL JAM|1|20|PJ|2|0|
彭莉|2|12|PL|2|0|
潘莉|2|11|PL|2|0|
彭亮|1|11|PL|2|0|
彭羚|2|12|PL|2|0|
彭立|2|12|PL|2|0|
潘蓉|2|12|PR|2|0|
Papa Roach|3|20|PR|2|0|
朴树|1|11|PS|2|0|
彭坦|1|11|PT|2|0|
潘艺|1|11|PY|2|0|
曲丹|2|11|QD|2|0|
千荷|2|11|QH|2|0|
乔军|1|11|QJ|2|0|
秦蕾|2|11|QL|2|0|
钱琳|2|11|QL|2|0|
秦勤|1|11|QQ|2|0|
秦天|1|11|QT|2|0|
瞿颖|2|11|QY|2|0|
秦杨|1|12|QY|2|0|
Rick Astley|1|20|RA|2|0|
RITA COOLIDGE|2|20|RC|2|0|
ROLL DEEP|1|20|RD|2|0|
芮恩|2|12|RE|2|0|
ROBERTA FLACK|2|20|RF|2|0|
任峰|1|11|RF|2|0|
任静|2|11|RJ|2|0|
RONAN KEATING|1|20|RK|2|0|
R KELLY|1|20|RK|2|0|
REBA MCENTIRE|2|20|RM|2|0|
Richard Marx|1|20|RM|2|0|
荣嵘|2|11|RR|2|0|
Rod Stewart|1|20|RS|2|0|
Rachel Stevens |2|20|RS|2|0|
ROTTYFUL SKY|1|20|RS|2|0|
润土|1|11|RT|2|0|
任维|2|11|RW|2|0|
荣杨|1|11|RY|2|0|
任岩|1|11|RY|2|0|
任真|2|11|RZ|2|0|
Simpson Ashlee|2|20|SA|2|0|
孙波|1|11|SB|2|0|
Sarah Brightman|2|20|SB|2|0|
Spears Britney|2|20|SB|2|0|
Scarlett Belle|2|20|SB|2|0|
SARA BAREILLES|2|20|SB|2|0|
苏畅|2|11|SC|2|0|
SARAH CONNOR|2|20|SC|2|0|
桑丹|2|11|SD|2|0|
沈丹|1|11|SD|2|0|
孙丹|2|11|SD|2|0|
SAN E|1|20|SE|2|0|
STANDING EGG|3|20|SE|2|0|
SMALL FACES|3|20|SF|2|0|
申菲|1|11|SF|2|0|
SPICE GIRLS|3|20|SG|2|0|
SAVAGE GARDEN|3|20|SG|2|0|
SUNDAY GIRLS|3|12|SG|2|0|
苏红|2|11|SH|2|0|
珊瑚|2|11|SH|2|0|
孙浩|1|11|SH|2|0|
孙静|2|11|SJ|2|0|
帅霖|1|11|SL|2|0|
孙俪|2|11|SL|2|0|
沈利|2|11|SL|2|0|
森美|1|12|SM|2|0|
孙萌|2|11|SM|2|0|
SARAH MCLACHLAN|2|20|SM|2|0|
上明|1|12|SM|2|0|
孙明|1|11|SM|2|0|
宋娜|2|11|SN|2|0|
苏霈|2|12|SP|2|0|
SANDARA PARK|2|20|SP|2|0|
师鹏|1|11|SP|2|0|
思琪|2|11|SQ|2|0|
苏芮|2|12|SR|2|0|
SWEET SENSATION|3|20|SS|2|0|
SCISSOR SISTERS|1|20|SS|2|0|
森森|2|12|SS|2|0|
思思|2|11|SS|2|0|
苏珊|2|12|SS|2|0|
苏娃|2|11|SW|2|0|
石卫|1|11|SW|2|0|
SHAYNE WARD|1|20|SW|2|0|
STEVIE WONDER|1|20|SW|2|0|
孙雪|2|11|SX|2|0|
淑熙|2|20|SX|2|0|
孙兴|1|12|SX|2|0|
石雪|2|11|SX|2|0|
宋雪|2|11|SX|2|0|
孙毅|1|11|SY|2|0|
沙溢|1|11|SY|2|0|
孙渔|1|11|SY|2|0|
沈雁|2|12|SY|2|0|
孙异|1|11|SY|2|0|
苏娅|2|12|SY|2|0|
THE ANIMALS|3|20|TA|2|0|
TONI BRAXTON|2|20|TB|2|0|
THE BEATLES|3|20|TB|2|0|
THE CORRS|3|20|TC|2|0|
THE CALLING|3|20|TC|2|0|
汤灿|2|11|TC|2|0|
THE DIAMONDS|3|20|TD|2|0|
TOKYO D|3|20|TD|2|0|
THE DRIFTERS|3|20|TD|2|0|
同恩|2|12|TE|2|0|
THE EXCITERS|3|20|TE|2|0|
汤飞|1|11|TF|2|0|
汤非|1|11|TF|2|0|
台风|3|12|TF|2|0|
THE HOOSIERS|3|20|TH|2|0|
田华|2|11|TH|2|0|
Tokio Hotel|1|20|TH|2|0|
檀欢|2|11|TH|2|0|
彤杰|1|11|TJ|2|0|
太极|3|12|TJ|2|0|
童杰|1|11|TJ|2|0|
THE KILLERS|3|20|TK|2|0|
The Kinks|1|20|TK|2|0|
Talib Kweli|1|20|TK|2|0|
童丽|2|11|TL|2|0|
唐磊|1|11|TL|2|0|
THE MCCOYS|3|20|TM|2|0|
堂娜|2|12|TN|2|0|
THE PANCAKES|2|12|TP|2|0|
The police|3|20|TP|2|0|
THE PLATTERS|3|20|TP|2|0|
THE ROOTLESS|3|20|TR|2|0|
T RUSH|3|20|TR|2|0|
The Saturdays|3|20|TS|2|0|
Trey Songz|1|20|TS|2|0|
泰山|1|11|TS|2|0|
THE 411|3|20|TSYY|2|0|
婷婷|2|12|TT|2|0|
Take That|3|20|TT|2|0|
童童|2|12|TT|2|0|
Temper Trap|1|20|TT|2|0|
图腾|3|12|TT|2|0|
童欣|2|12|TX|2|0|
田祥|1|11|TX|2|0|
唐笑|2|11|TX|2|0|
天蝎|1|90|TX|2|0|
田欣|2|12|TX|2|0|
天心|2|12|TX|2|0|
田原|2|11|TY|2|0|
泰妍|2|20|TY|2|0|
唐越|1|11|TY|2|0|
太阳|1|20|TY|2|0|
Tae Yang|1|20|TY|2|0|
田震|2|11|TZ|2|0|
庭竹|2|12|TZ|2|0|
U KISS|1|20|UK|2|0|
VARIOUS ARTISTS|3|20|VA|2|0|
VANESSA WILLIAMS|2|20|VW|2|0|
王滨|1|11|WB|2|0|
王蓓|2|11|WB|2|0|
唯丞|1|90|WC|2|0|
王闯|1|11|WC|2|0|
王城|1|11|WC|2|0|
吴梵|1|11|WF|2|0|
王冠|2|11|WG|2|0|
Wonder Girls|3|20|WG|2|0|
王琥|1|11|WH|2|0|
WHITNEY HOUSTON|2|20|WH|2|0|
吴欢|1|11|WH|2|0|
汪涵|1|11|WH|2|0|
翁虹|2|12|WH|2|0|
王婧|2|11|WJ|2|0|
王键|1|11|WJ|2|0|
王静|2|11|WJ|2|0|
吴静|2|11|WJ|2|0|
王珏|1|11|WJ|2|0|
王晶|1|12|WJ|2|0|
王昆|2|11|WK|2|0|
乌兰|2|11|WL|2|0|
王力|1|11|WL|2|0|
威利|1|12|WL|2|0|
王美|2|11|WM|2|0|
无鸣|2|11|WM|2|0|
Willie Nelson|1|20|WN|2|0|
吴娜|2|11|WN|2|0|
王鹏|1|11|WP|2|0|
王佩|2|11|WP|2|0|
吴俅|1|12|WQ|2|0|
万茜|2|11|WQ|2|0|
王琴|2|11|WQ|2|0|
巫奇|1|12|WQ|2|0|
王蓉|2|11|WR|2|0|
吴爽|1|11|WS|2|0|
王森|1|11|WS|2|0|
卫诗|2|12|WS|2|0|
吴彤|1|12|WT|2|0|
王缇|2|11|WT|2|0|
娃娃|2|12|WW|2|0|
王崴|1|90|WW|2|0|
薇薇|2|12|WW|2|0|
王伟|1|11|WW|2|0|
吴炜|1|11|WW|2|0|
王霞|2|11|WX|2|0|
王喜|1|12|WX|2|0|
王雪|1|11|WX|2|0|
文欣|2|11|WX|2|0|
文夏|1|12|WX|2|0|
王希|2|11|WX|2|0|
文英|2|12|WY|2|0|
吴遥|2|11|WY|2|0|
王玉|2|11|WY|2|0|
王渝|2|12|WY|2|0|
王韫|2|12|WY|2|0|
王炎|1|11|WY|2|0|
吴瑶|2|11|WY|2|0|
王莹|2|11|WY|2|0|
五月|1|11|WY|2|0|
王焱|1|11|WY|2|0|
王钰|1|11|WY|2|0|
万阳|1|11|WY|2|0|
五洋|1|11|WY|2|0|
丸子|3|11|WZ|2|0|
王筝|2|11|WZ|2|0|
王哲|1|11|WZ|2|0|
王真|1|11|WZ|2|0|
小安|2|12|XA|2|0|
玄彬|1|20|XB|2|0|
小曾|1|11|XC|2|0|
小虫|1|12|XC|2|0|
小东|1|11|XD|2|0|
小E|2|11|XE|2|0|
玺恩|2|12|XE|2|0|
晓枫|1|90|XF|2|0|
冼锋|1|90|XF|2|0|
小黑|1|12|XH|2|0|
湘海|1|11|XH|2|0|
小虎|1|11|XH|2|0|
徐浩|1|12|XH|2|0|
小娟|2|11|XJ|2|0|
小冀|1|11|XJ|2|0|
小柯|1|11|XK|2|0|
熊磊|1|11|XL|2|0|
徐立|2|11|XL|2|0|
夏鸣|1|90|XM|2|0|
小鸣|1|11|XM|2|0|
萱宁|2|12|XN|2|0|
许诺|1|11|XN|2|0|
湘女|2|11|XN|2|0|
萧蔷|2|12|XQ|2|0|
西卿|2|12|XQ|2|0|
小瑞|1|11|XR|2|0|
徐威|1|11|XW|2|0|
玄武|1|11|XW|2|0|
心微|2|12|XW|2|0|
小娴|2|12|XX|2|0|
萧潇|2|12|XX|2|0|
秀秀|2|11|XX|2|0|
泫雅|2|20|XY|2|0|
徐洋|2|11|XY|2|0|
薛岳|1|12|XY|2|0|
晓艺|2|11|XY|2|0|
薪羽|2|11|XY|2|0|
徐樱|2|11|XY|2|0|
肖阳|1|11|XY|2|0|
肖燕|2|11|XY|2|0|
萧颖|2|11|XY|2|0|
玄英|2|20|XY|2|0|
希亚|2|11|XY|2|0|
馨梓|2|11|XZ|2|0|
小庄|1|11|XZ|2|0|
弦子|2|12|XZ|2|0|
星子|1|11|XZ|2|0|
杨波|1|11|YB|2|0|
永邦|1|12|YB|2|0|
叶蓓|2|11|YB|2|0|
余帝|1|12|YD|2|0|
易丹|1|11|YD|2|0|
奕丹|2|11|YD|2|0|
