编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
60072145|立秋|周子琰|1|1|LQ|2|43|1|0|0|47|0|
60072146|连衣裙|郁可唯|1|1|LYQ|3|144|1|0|0|53|0|
60072147|练习曲(演唱会)|萧敬腾|1|1|LXQ|3|552|1|0|0|52|0|
60072148|恋上那朵莲|于洋|1|1|LSNDL|5|42531|1|0|0|50|0|
60072149|两岸兄弟|林俊吉/薛振华|2|4|LAXD|4|1224|1|0|0|45|0|
60072150|两地曲(演唱会)|王红星|1|1|LDQ|3|112|1|0|0|50|0|
60072151|两个人都有孤独的勇气|谢沛恩|1|1|LGRDYG|10|1331153353|1|0|0|44|0|
60072152|疗伤|邹宗翰|1|1|LS|2|43|1|0|0|48|0|
60072153|烈火|星弟|1|1|LH|2|14|1|0|0|47|0|
60072154|林桑|阿良伟|2|1|LS|2|15|1|0|0|58|0|
60072155|临时爱人|唐俪|2|1|LSAR|4|2233|1|0|0|49|0|
60072156|淋湿了我的心|任妙音|1|1|LSLWDX|6|445334|1|0|0|48|0|
60072157|灵蛇游走庆丰年|阳光天使|1|1|LSYZQF|7|5241413|1|0|0|50|0|
60072158|凌|阮以伟|1|1|LIN|1|4|1|0|0|56|0|
60072159|聆听故乡|索朗扎西|1|1|LTGX|4|1215|1|0|0|48|0|
60072160|浏览爱|SUPER131|1|1|LLA|3|423|1|0|0|50|0|
60072161|浏阳河(我是歌手)|沙宝亮|1|4|LYH|3|454|1|0|0|52|0|
60072162|流落街头|孙晓雨|1|1|LLJT|4|4134|1|0|0|48|0|
60072163|流行元素|阎飞翔|1|1|LXYS|4|4311|1|0|0|45|0|
60072164|留低锁匙|张敬轩|2|1|LDSC|4|3332|1|0|0|52|0|
60072165|留恋回忆|陈宇浩|1|1|LLHY|4|3424|1|0|0|49|0|
60072166|炉爌众我爱吃早餐|花世纪|1|1|LZWACZ|8|44333222|1|0|0|48|0|
60072167|路灯下的小姑娘(演唱会)|杨坤|1|1|LDXDXG|7|2413255|1|0|0|45|0|
60072168|路过夏天|王杨|1|1|LGXT|4|2111|1|0|0|47|0|
60072169|路途|新宝岛康乐队|2|1|LT|2|23|1|0|0|48|0|
60072170|路|旭日阳刚|1|1|LU|1|2|1|0|0|53|0|
60072171|旅客|牛奶咖啡|1|1|LK|2|44|1|0|0|53|0|
60072172|沦陷|许靖/小七|1|4|LX|2|45|1|0|0|50|0|
60072173|落叶归根(演唱会)|王铮亮|1|1|LYGG|4|1221|1|0|0|50|0|
60072174|妈妈说|方大同|1|1|MMS|3|554|1|0|0|53|0|
60072175|马背上|张梓涓|1|1|MBS|3|522|1|0|0|48|0|
60072176|蚂蚁的幸福|王杨|1|1|MYDXF|5|22314|1|0|0|45|0|
60072177|埋葬|韩少|1|1|MZ|2|11|1|0|0|52|0|
60072178|麦田捕手|白安|1|1|MTBS|4|1213|1|0|0|49|0|
60072179|卖莲菜|赵仰瑞|1|1|MLC|3|111|1|0|0|54|0|
60072180|满江红|刘可|1|1|MJH|3|445|1|0|0|49|0|
60072181|慢慢|张煜枫|1|1|MM|2|44|1|0|0|50|0|
60072182|慢慢走|萧煌奇|1|1|MMZ|3|441|1|0|0|49|0|
60072183|毛毛虫|陈奂仁|1|1|MMC|3|332|1|0|0|52|0|
60072184|矛盾|陈奂仁|1|1|MD|2|53|1|0|0|47|0|
60072185|没你不行|刘瀚升|1|1|MNBX|4|4313|1|0|0|45|0|
60072186|没有你的明天|安心亚|1|1|MYNDMT|6|413321|1|0|0|52|0|
60072187|没有你的夜|江风|1|1|MYNDY|5|41334|1|0|0|48|0|
60072188|玫瑰花儿开(演唱会)|男人唐潮|1|1|MGHEK|5|11131|1|0|0|52|0|
60072189|美丽的邀请|潘佩莉|2|1|MLDYQ|5|41334|1|0|0|48|0|
60072190|美丽新加坡|伍俊华|1|1|MLXJP|5|41451|1|0|0|48|0|
60072191|美丽中国|阿鲁阿卓|1|1|MLZG|4|4122|1|0|0|47|0|
60072192|美美小日子|任娟|1|1|MMXRZ|5|44225|1|0|0|45|0|
60072193|美瑶村|新宝岛康乐队|2|1|MYC|3|411|1|0|0|52|0|
60072194|妹妹等着你|任妙音|1|1|MMDZN|5|55343|1|0|0|48|0|
60072195|闷(演唱会)|周笔畅|1|1|MEN|1|4|1|0|0|48|0|
60072196|梦淮阳|王勇|1|1|MHY|3|145|1|0|0|52|0|
60072197|梦里有你|陈瑞|1|1|MLYN|4|1213|1|0|0|48|0|
60072198|梦想的笔|易白|1|1|MXDB|4|1133|1|0|0|57|0|
60072199|梦想|张海/蒋易|1|4|MX|2|11|1|0|0|48|0|
60072200|梦中的红颜|甲子慧|2|1|MZDHY|5|12354|1|0|0|45|0|
60072201|梦中灵柩|焰烽|1|1|MZLJ|4|1251|1|0|0|50|0|
60072202|梦醉爱情河|欧阳袁源|1|1|MZAQH|5|11344|1|0|0|48|0|
60072203|迷博|JKAI/DIXON|1|4|MB|2|41|1|0|0|47|0|
60072204|谜|郭家铭|1|1|MI|1|4|1|0|0|54|0|
60072205|蜜蜂与蜂蜜|台湾女孩|1|1|MFYFM|5|42124|1|0|0|47|0|
60072206|面对面|张政雄/薛佩洁|2|4|MDM|3|151|1|0|0|52|0|
60072207|明明就|陈佳喆|1|1|MMJ|3|224|1|0|0|53|0|
60072208|明年春节我回家|张博|1|1|MNCJWH|7|2311324|1|0|0|53|0|
60072209|明信片|王欣如|1|1|MXP|3|233|1|0|0|52|0|
60072210|命|蔡秋凤|2|1|M|1|3|1|0|0|47|0|
60072211|末路|夜叉乐队|1|1|ML|2|12|1|0|0|49|0|
60072212|沐阳|王洋|1|1|MY|2|45|1|0|0|53|0|
60072213|牧羊人|云朵|1|1|MYR|3|343|1|0|0|47|0|
60072214|穆棱河我的母亲河|魏伽妮|1|1|MLHWDM|8|31433544|1|0|0|47|0|
60072215|那个女孩|咪依鲁江|1|1|NGNH|4|5355|1|0|0|48|0|
60072216|那么光荣|旭日阳刚|1|1|NMGR|4|5321|1|0|0|54|0|
60072217|那么再见|C蓝/小右|1|4|NMZJ|4|5312|1|0|0|48|0|
60072218|那年夏天|何洁|1|1|NNXT|4|5311|1|0|0|55|0|
60072219|那一段情|张雷|1|1|NYDQ|4|5134|1|0|0|47|0|
60072220|男大当婚女大当嫁|陈兴瑜|1|1|NDDHND|8|21255125|1|0|0|49|0|
60072221|男孩最痛|张敬轩|2|1|NHZT|4|2524|1|0|0|48|0|
60072222|男男女女|张政雄/薛佩洁|2|4|NNNN|4|2255|1|0|0|53|0|
60072223|南方的城市飘着雨|酒吧伤心人|1|1|NFDCSP|8|14314141|1|0|0|47|0|
60072224|南方以南|汤子星|1|1|NFYN|4|1451|1|0|0|48|0|
60072225|你把初吻给了谁|彭伟家|1|1|NBCWGL|7|3142554|1|0|0|47|0|
60072226|你不必回头|张斯斯|1|1|NBBHT|5|31424|1|0|0|54|0|
60072227|你到底在哪里|高信|1|1|NDDZNL|6|314122|1|0|0|45|0|
60072228|你的唇沾了谁的毒|王馨|1|1|NDCZLS|8|33145431|1|0|0|48|0|
60072229|你的寂寞不是我的错|洛鸣|1|1|NDJMBS|9|334412333|1|0|0|52|0|
60072230|你的良心大大的坏了|阿权|1|1|NDLXDD|9|334411315|1|0|0|47|0|
60072231|你的微笑(演唱会)|夏颖|1|1|NDWX|4|3333|1|0|0|45|0|
60072232|你的小说|许慧欣|1|1|NDXS|4|3324|1|0|0|43|0|
60072233|你懂得|洛鸣|1|1|NDD|3|343|1|0|0|49|0|
60072234|你对他的好|金志轩|1|1|NDTDH|5|35335|1|0|0|54|0|
60072235|你给不了我天荒地老|娜样红|1|1|NGBLWT|9|351531111|1|0|0|57|0|
60072236|你还在|林凡|1|1|NHZ|3|311|1|0|0|53|0|
60072237|你加我|张政雄/薛佩洁|2|4|NJW|3|353|1|0|0|52|0|
60072238|你见过这样的星星吗|赌鬼乐队|4|1|NJGZYD|9|321413222|1|0|0|49|0|
60072239|你能够|姚俊羽|1|1|NNG|3|353|1|0|0|54|0|
60072240|你却躺在别人怀里|韩少|1|1|NQTZBR|8|31312342|1|0|0|49|0|
60072241|你是风来我是雨|凡间精灵|1|1|NSFLWS|7|3231321|1|0|0|49|0|
60072242|你是我宝|庄心妍|2|1|NSWB|4|3234|1|0|0|50|0|
60072243|你是我的superman(演唱会)|余曼妮|1|1|NSWDS|5|3233|1|0|0|52|0|
60072244|你是我今生难舍的情缘|枫舞|1|1|NSWJSN|10|3233353345|1|0|0|47|0|
60072245|你是我最美的传奇|路童/李泓滢|1|4|NSWZMD|8|32324331|1|0|0|52|0|
60072246|你说你很爱他|青蛙乐队|1|1|NSNHAT|6|343333|1|0|0|53|0|
60072247|你一定很恨我|琼雪卓玛|1|1|NYDHHW|6|314343|1|0|0|47|0|
60072248|你永远是我的最爱(演唱会)|猪哥亮|2|1|NYYSWD|8|34123323|1|0|0|53|0|
60072249|你在哪个路口等我|戚剑强|1|1|NZNGLK|8|31232233|1|0|0|49|0|
60072250|你在这里干什么|王小韩|1|1|NZZLGS|7|3142133|1|0|0|49|0|
60072251|你怎么不能带我走|许强|1|1|NZMBND|8|33315131|1|0|0|48|0|
60072252|你怎么舍得我难过(我是歌手)|尚雯婕|1|4|NZMSDW|8|33333351|1|0|0|55|0|
60072253|你知道吗(演唱会)|萧敬腾|1|1|NZDM|4|3342|1|0|0|53|0|
60072254|匿名的安慰|王心凌|1|1|NMDAW|5|13345|1|0|0|48|0|
60072255|念想|罗中旭|1|1|NX|2|31|1|0|0|49|0|
60072256|柠檬|王瑞淇|1|1|NM|2|11|1|0|0|48|0|
60072257|纽约的冬天(演唱会)|蒋雪儿|1|1|NYDDT|5|55331|1|0|0|50|0|
60072258|农民的幸福|赵仰瑞|1|1|NMDXF|5|45314|1|0|0|53|0|
60072259|农民的音乐梦|赵仰瑞|1|1|NMDYYM|6|453431|1|0|0|55|0|
60072260|农民的自豪(演唱会)|赵仰瑞|1|1|NMDZH|5|45334|1|0|0|53|0|
60072261|奴隶与皇后的爱情故事(演唱会)|洪卓立|2|1|NLYHHD|10|5513333411|1|0|0|56|0|
60072262|女儿绿|丁紫薇|1|1|NEL|3|535|1|0|0|49|0|
60072263|女人歌|游美灵|1|1|NRG|3|531|1|0|0|45|0|
60072264|女人你太坏|咪依鲁江|1|1|NRNTH|5|53311|1|0|0|54|0|
60072265|女人有毒|李猛|1|1|NRYD|4|5311|1|0|0|57|0|
60072266|暖|伦永亮/林忆莲|1|4|NUAN|1|2|1|0|0|57|0|
60072267|爬山调|咪依鲁江|1|1|PSD|3|324|1|0|0|50|0|
60072268|怕老婆|小崔建|1|1|PLP|3|414|1|0|0|47|0|
60072269|派大星|蔡依林|1|1|PDX|3|412|1|0|0|48|0|
60072270|炮竹震天响|阳光天使|1|1|PZZTX|5|43112|1|0|0|50|0|
60072271|陪你到天亮|誓言|1|1|PNDTL|5|53114|1|0|0|48|0|
60072272|陪你去拉萨|西部牛仔|1|1|PNQLS|5|53111|1|0|0|49|0|
60072273|朋友干了这杯酒|红月|1|1|PYGLZB|7|3115414|1|0|0|47|0|
60072274|皮外伤|陈慧琳|2|1|PWS|3|533|1|0|0|49|0|
60072275|漂流的青春|董朋|1|1|PLDQC|5|44311|1|0|0|53|0|
60072276|漂流|刘德华|1|1|PL|2|44|1|0|0|47|0|
60072277|漂流木|谢沛恩|1|1|PLM|3|441|1|0|0|54|0|
60072278|飘(我是歌手)|沙宝亮|1|4|PIAO|1|1|1|0|0|55|0|
60072279|飘香的月光|宋伶俐|1|1|PXDYG|5|13332|1|0|0|47|0|
60072280|平凡相依|丁当|1|1|PFXY|4|1313|1|0|0|55|0|
60072281|迫不及待|S.H.E|1|1|PBJD|4|3133|1|0|0|50|0|
60072282|普洱之恋|谭晶|1|1|PEZL|4|4444|1|0|0|55|0|
60072283|七秒钟记忆|徐良/孙羽幽|1|4|QMZJY|5|13344|1|0|0|49|0|
60072284|七友(演唱会)|洪卓立|2|1|QY|2|11|1|0|0|52|0|
60072285|期待甲阮疼|甲子慧|2|1|QDJRT|5|13254|1|0|0|45|0|
60072286|期待|王祖成|1|1|QD|2|13|1|0|0|50|0|
60072287|期盼着雨过天晴|JKAI|1|1|QPZYGT|7|1241112|1|0|0|48|0|
60072288|其实我还好|俞灏明|1|1|QSWHH|5|14315|1|0|0|52|0|
60072289|奇幻逆缘|王祖蓝|2|1|QHNY|4|1545|1|0|0|45|0|
60072290|骑着毛驴上拉萨|真真|1|1|QZMLSL|7|5435211|1|0|0|45|0|
60072291|气魄原在|吴俊宏|2|1|QPYZ|4|3311|1|0|0|52|0|
60072292|千金埋骨|纪川久/ASSEN捷|1|4|QJMG|4|3312|1|0|0|53|0|
60072293|千年的伤感|戚剑强|1|1|QNDSG|5|33331|1|0|0|47|0|
60072294|千年后会更美|萧磊|1|1|QNHHGM|6|333314|1|0|0|50|0|
60072295|千年梦|蔡秋凤|2|1|QNM|3|331|1|0|0|54|0|
60072296|千言万语|李代沫|1|1|QYWY|4|3414|1|0|0|49|0|
60072297|牵你的手|唐丽/陈随意|2|4|QNDS|4|1333|1|0|0|50|0|
60072298|前辈|阿良伟/张玉霞|2|4|QB|2|42|1|0|0|50|0|
60072299|抢头帕演(演唱会)|陈笠笠|1|1|QTPY|4|1424|1|0|0|49|0|
60072300|悄悄离开|河流|1|1|QQLK|4|4441|1|0|0|49|0|
60072301|亲爱的别哭|杨廷廷|1|1|QADBK|5|43322|1|0|0|49|0|
60072302|亲爱的姑娘你真漂亮|高柏|1|1|QADGNN|9|433553144|1|0|0|54|0|
60072303|亲爱的小孩|萧敬腾|1|1|QADXH|5|43325|1|0|0|52|0|
60072304|青城山下白素贞|好妹妹乐队|1|1|QCSXBS|7|1121312|1|0|0|64|0|
60072305|青春碎语|侃侃|1|1|QCSY|4|1114|1|0|0|50|0|
60072306|青衣恋城|苏夏|1|1|QYLC|4|1441|1|0|0|55|0|
60072307|倾国倾城|莫文蔚|1|1|QGQC|4|3231|1|0|0|56|0|
60072308|倾心之恋|戚剑强|1|1|QXZL|4|3444|1|0|0|49|0|
60072309|情感线|黄飞鹏|1|1|QGX|3|415|1|0|0|48|0|
60072310|情歌掺苦酒|甲子慧|2|1|QGCKJ|5|41114|1|0|0|47|0|
60072311|情关难过情梦抺醒|唐俪|2|1|QGNGQM|8|44514111|1|0|0|52|0|
60072312|情花遍地开|覃浩|1|1|QHBDK|5|41411|1|0|0|45|0|
60072313|情路走到这|林俊吉|2|1|QLZDZ|5|42114|1|0|0|49|0|
60072314|情人的眼泪+思念是一种病(我是歌手)|陈明|1|4|QRDYLS|12|43324232134|1|0|0|49|0|
60072315|情人你在哪里|李传永|1|1|QRNZNL|6|433122|1|0|0|53|0|
60072316|情人巷|张秀卿|2|1|QRX|3|431|1|0|0|50|0|
60072317|情深恩重老父亲|王莉|1|1|QSEZLF|7|4423134|1|0|0|49|0|
60072318|情深缘浅|甲子慧/荒山亮|2|4|QSYQ|4|4454|1|0|0|50|0|
60072319|情系江河|周明辉|1|1|QXJH|4|4344|1|0|0|47|0|
60072320|情线|林俊吉|2|1|QX|2|45|1|0|0|53|0|
60072321|晴朗(演唱会)|吴介贤|1|118|QL|2|24|1|0|0|50|0|
60072322|请不要对我说sorry|何洁|1|1|QBYDWS|7|411534|1|0|0|52|0|
60072323|请来汶川我的家|泽旺多吉|1|1|QLMCWD|7|4143334|1|0|0|49|0|
60072324|请你快乐|歌浴森|1|1|QNKL|4|4343|1|0|0|47|0|
60072325|庆祝寂寞|SPEXIAL|1|1|QZJM|4|4444|1|0|0|47|0|
60072326|穷追不舍梦|花世纪|1|1|QZBSM|5|43131|1|0|0|47|0|
60072327|秋天来了|赵洪涛|1|1|QTLL|4|3115|1|0|0|55|0|
60072328|秋意浓(我是歌手)|沙宝亮|1|4|QYN|3|344|1|0|0|53|0|
60072329|全景|陈僖仪|2|1|QJ|2|32|1|0|0|47|0|
60072330|让爱绽放|TIMEZ|1|1|RAZF|4|4354|1|0|0|52|0|
60072331|让蛋蛋飞|刘瀚升|1|1|RDDF|4|4555|1|0|0|47|0|
60072332|让你跟她走|冯圣雅|1|1|RNGTZ|5|43251|1|0|0|47|0|
60072333|让你走|DREAMGIRLS|1|1|RNZ|3|431|1|0|0|52|0|
60072334|让思念代替想你|晓依|1|1|RSNDTX|7|4233113|1|0|0|48|0|
60072335|让我爱上我|邓福如|1|1|RWASW|5|43323|1|0|0|45|0|
60072336|让我们荡起双桨(演唱会)|吴介贤|1|118|RWMDQS|7|4331154|1|0|0|49|0|
60072337|让我们回家吧|叶俊华|1|1|RWMHJB|6|433242|1|0|0|45|0|
60072338|让我听懂你的语言|燕妮|1|1|RWTDND|8|43243344|1|0|0|55|0|
60072339|让心伤个透让酒醉个够|王小刚|1|1|RXSGTR|10|4433344133|1|0|0|48|0|
60072340|热辣辣|庞龙/迟云|1|4|RLL|3|144|1|0|0|53|0|
60072341|热水袋|周信|1|1|RSD|3|123|1|0|0|53|0|
60072342|热血大叔史丹利|花世纪/史丹利|1|4|RXDSSD|7|1312233|1|0|0|50|0|
60072343|人间仙道|晓依|1|1|RJXD|4|3434|1|0|0|49|0|
60072344|人生本是一场游戏|卡密儿|1|1|RSBSYC|8|33121145|1|0|0|50|0|
60072345|人生有很多事情本来都是徒劳无功(演唱会)|洪卓立|2|1|RSYHDS|15|331331411123111|1|0|0|54|0|
60072346|日月凌空|姚贝娜|1|1|RYLK|4|2344|1|0|0|68|0|
60072347|容格格(舞曲版)|咪依鲁江|1|1|RGG|3|411|1|0|0|47|0|
60072348|如果(演唱会)|萧敬腾|1|1|RG|2|52|1|0|0|58|0|
60072349|如果回忆能死|孙子涵|1|1|RGHYNS|6|522451|1|0|0|48|0|
60072350|如果可以倒流|李恩美|6|1|RGKYDL|6|521534|1|0|0|52|0|
60072351|如果你真的爱上了谁|张海|1|1|RGNZDA|9|523133254|1|0|0|52|0|
60072352|如果伤心可以无所谓|承伟|1|1|RGSXKY|9|523415134|1|0|0|45|0|
60072353|如果有一天我们分开|李宜隆|1|1|RGYYTW|9|521113331|1|0|0|49|0|
60072354|如梦令|HITA|1|1|RML|3|513|1|0|0|48|0|
60072355|如梦令|杨钰莹|1|1|RML|3|513|1|0|0|50|0|
60072356|三二场演唱会|李猛|1|1|SECYCH|6|111423|1|0|0|49|0|
60072357|三个傻瓜|五月天|1|1|SGSG|4|1333|1|0|0|48|0|
60072358|三六六日|清水翔太|5|1|366にち|4|1442|1|0|0|56|0|
60072359|三生三世的承诺|含紫烟|1|1|SSSSDC|7|1311354|1|0|0|53|0|
60072360|三十好几|张信哲|1|1|SSHJ|4|1153|1|0|0|50|0|
60072361|三十四十|安涛|1|1|SSSS|4|1121|1|0|0|49|0|
60072362|三峡的记忆|阿华|1|1|SXDJY|5|12344|1|0|0|47|0|
60072363|三心|吴俊宏|2|1|SX|2|14|1|0|0|50|0|
60072364|伞下的天空|安又琪|1|1|SXDTK|5|31314|1|0|0|45|0|
60072365|鲨鱼|真真|1|1|SY|2|43|1|0|0|49|0|
60072366|傻瓜生日快乐|CK|1|1|SGSRKL|6|333243|1|0|0|55|0|
60072367|山百合|任妙音|1|1|SBH|3|213|1|0|0|49|0|
60072368|山里红|祁隆|1|1|SLH|3|225|1|0|0|47|0|
60072369|山寨美|咪依鲁江|1|1|SZM|3|244|1|0|0|48|0|
60072370|善变的脸|黄征|1|1|SBDL|4|4433|1|0|0|45|0|
60072371|伤痕|张杰|1|1|SH|2|34|1|0|0|54|0|
60072372|伤了心的雨季|萧磊|1|1|SLXDYJ|6|354313|1|0|0|49|0|
60072373|伤透爱刺痛心|赵永|1|1|STACTX|6|333144|1|0|0|49|0|
60072374|伤心的雨寂寞的天|陈兴瑜|1|1|SXDYJM|8|34314431|1|0|0|50|0|
60072375|伤心证明书|陈奕迅|1|1|SXZMS|5|34425|1|0|0|50|0|
60072376|伤心字典|冯圣雅|1|1|SXZD|4|3442|1|0|0|47|0|
60072377|少年よ嘘をつけ!|渡り廊下走り队7|5|1|しょうねんよ|8|2302000|1|0|0|45|0|
60072378|射手|MP魔幻力量|1|1|SS|2|33|1|0|0|45|0|
60072379|射手之箭|焰烽|1|1|SSZJ|4|3343|1|0|0|53|0|
60072380|深蓝色的情书|蹇红|1|1|SLSDQS|6|413345|1|0|0|53|0|
60072381|神马都是浮云(舞曲版)|寒武纪|1|1|SMDSFY|6|451241|1|0|0|49|0|
60072382|神马都是浮云|寒武纪|1|1|SMDSFY|6|451241|1|0|0|47|0|
60072383|神曲2012|歌浴森|1|1|SQELYE|3|42|1|0|0|45|0|
60072384|神武雨霖铃|阿悄|1|1|SWYLL|5|41113|1|0|0|52|0|
60072385|神舟焰烽号|焰烽|1|1|SZYFH|5|43442|1|0|0|53|0|
60072386|渗着目屎的爱|甲子慧/荒山亮|2|4|SZMSDA|6|442533|1|0|0|49|0|
60072387|生活禅|袁树雄|1|1|SHS|3|344|1|0|0|50|0|
60072388|生灵的呼唤|西部牛仔|1|1|SLDHH|5|35322|1|0|0|50|0|
60072389|圣诞联欢会|群星|2|1|SDLHH|5|54153|1|0|0|53|0|
60072390|圣诞夜|安又琪|1|1|SDY|3|544|1|0|0|45|0|
60072391|盛开的红莲|许强|1|1|SKDHL|5|11351|1|0|0|53|0|
60072392|盛夏的歌|韩雪|1|1|SXDG|4|1131|1|0|0|47|0|
60072393|剩男剩女|游美灵|1|1|SNSN|4|3235|1|0|0|47|0|
60072394|失去的真爱|徐羽泽|1|1|SQDZA|5|31313|1|0|0|50|0|
60072395|十八岁不哭|王佳东|1|1|SBSBK|5|13212|1|0|0|50|0|
60072396|十二生肖|王力宏|1|1|SESX|4|1132|1|0|0|50|0|
60072397|十面爱情|于瑛楠|1|1|SMAQ|4|1134|1|0|0|56|0|
60072398|什么样的爱|赵洪涛|1|1|SMYDA|5|33133|1|0|0|53|0|
60072399|什么最流行|吕雯|1|1|SMZLX|5|33243|1|0|0|47|0|
60072400|时间长了受不了|庄心妍|1|1|SJCLSB|7|2435315|1|0|0|52|0|
60072401|拾荒|林宥嘉|1|1|SH|2|11|1|0|0|56|0|
60072402|世界末日也要在一起|艾莉莎|1|1|SJMRYY|9|121251111|1|0|0|45|0|
60072403|世界只剩一分钟(舞曲版)|艳阳天|1|1|SJZSYF|7|1223133|1|0|0|47|0|
60072404|世界只剩一分钟|艳阳天|1|1|SJZSYF|7|1223133|1|0|0|47|0|
60072405|世界最后最美的地方|钟洁希|1|1|SJZHZM|9|122324314|1|0|0|52|0|
60072406|是什么让我遇见这样的你|白安|1|1|SSMRWY|11|23343224133|1|0|0|59|0|
60072407|释放自己|潘玮柏|1|1|SFZJ|4|3435|1|0|0|47|0|
60072408|守护天使|何祺|1|1|SHTS|4|4113|1|0|0|47|0|
60072409|守着一颗心等你|任妙音|1|1|SZYKXD|7|4412433|1|0|0|48|0|
60072410|受伤|王电|1|1|SS|2|33|1|0|0|54|0|
60072411|曙色|王喆|1|1|SS|2|23|1|0|0|48|0|
60072412|束竹令|HITA/肉肉|1|4|SZL|3|133|1|0|0|48|0|
60072413|数新年|丁楠霓|1|122|SXN|3|443|1|0|0|54|0|
60072414|甩甩甩|张文绮|1|1|SSS|3|333|1|0|0|52|0|
60072415|双子情歌|罗力威/容祖儿|2|4|SZQG|4|5541|1|0|0|50|0|
60072416|双子情歌|罗力威|2|1|SZQG|4|5541|1|0|0|49|0|
60072417|谁都不要说分手|冷漠/龙梅子|1|4|SDBYSF|7|4111433|1|0|0|49|0|
60072418|谁来下载我的爱|张雷|1|1|SLXZWD|7|4111333|1|0|0|48|0|
60072419|谁人爱我亲像你|洪荣宏|2|1|SRAWQX|7|4333433|1|0|0|48|0|
60072420|谁是我的菜|弘岩|1|1|SSWDC|5|42331|1|0|0|47|0|
60072421|谁在感动我|罗汉|1|1|SZGDW|5|41113|1|0|0|47|0|
60072422|水灾|MATZKA乐团|1|1|SZ|2|24|1|0|0|45|0|
60072423|顺风车|张信哲|1|1|SFC|3|331|1|0|0|52|0|
60072424|说好的离别不哭泣|徐羽泽|1|1|SHDLBB|8|45342124|1|0|0|52|0|
60072425|说心|张斯斯|1|1|SX|2|44|1|0|0|50|0|
60072426|思念的鹰|西部牛仔|1|1|SNDY|4|2334|1|0|0|50|0|
60072427|思念和伤口一样深|真真|1|1|SNHSKY|8|23332114|1|0|0|49|0|
60072428|随意|郭静|1|1|SY|2|54|1|0|0|48|0|
60072429|随赢|翁立友|2|1|SY|2|54|1|0|0|48|0|
60072430|岁月|许廷铿|2|1|SY|2|23|1|0|0|47|0|
60072431|碎爱|小崔建|1|1|SA|2|13|1|0|0|48|0|
60072432|碎片|梁心颐|1|1|SP|2|13|1|0|0|53|0|
60072433|碎玉|赵小兵|1|1|SY|2|11|1|0|0|50|0|
60072434|隧道(演唱会)|李东骋|1|1|SD|2|54|1|0|0|47|0|
60072435|他不惯被爱|卫兰|2|1|TBGBA|5|31443|1|0|0|48|0|
60072436|他人气我我不气|苏亚|1|1|TRQWWB|7|3333313|1|0|0|48|0|
60072437|台湾女孩|台湾女孩|1|1|TWNH|4|5455|1|0|0|45|0|
60072438|太帅了|何建清|1|1|TSL|3|125|1|0|0|52|0|
60072439|态度|刘伊心|1|1|TD|2|14|1|0|0|50|0|
60072440|昙花|韩雪|1|1|YH|2|21|1|0|0|48|0|
60072441|忐忑的无聊|JKAI|1|1|TTDWL|5|21311|1|0|0|47|0|
60072442|叹情歌|高安|1|1|TQG|3|241|1|0|0|47|0|
60072443|桃花开满三月天|乌兰托娅/云龙|1|4|THKMSY|7|1114131|1|0|0|49|0|
60072444|体谅|许志安|1|1|TL|2|34|1|0|0|52|0|
60072445|天才白痴梦|苏妙玲|1|1|TCBCM|5|11341|1|0|0|58|0|
60072446|天才白痴梦|苏妙玲|2|1|TCBCM|5|11341|1|0|0|55|0|
60072447|天长地久|皓天|1|1|TCDJ|4|1313|1|0|0|50|0|
60072448|天地之间|范海荣|1|1|TDZJ|4|1144|1|0|0|48|0|
60072449|天黑黑(演唱会)|丁叮|1|1|THH|3|122|1|0|0|50|0|
60072450|天黑之前|黄征|1|1|THZQ|4|1244|1|0|0|50|0|
60072451|天空|张杰|1|1|TK|2|14|1|0|0|57|0|
60072452|天上的云儿|云朵|1|1|TSDYE|5|12313|1|0|0|48|0|
60072453|天堂之门|宋伶俐|1|1|TTZM|4|1244|1|0|0|45|0|
60072454|天天(演唱会)|周笔畅|1|1|TT|2|11|1|0|0|49|0|
60072455|天天想着你|白云|1|1|TTXZN|5|11143|1|0|0|58|0|
60072456|天问|毛阿敏|1|1|TW|2|14|1|0|0|50|0|
60072457|天下岳阳楼|谭圳|1|1|TXYYL|5|11351|1|0|0|55|0|
60072458|天刑者|吴俊宏|2|1|TXZ|3|111|1|0|0|52|0|
60072459|天音|黄圣依/陆毅|1|4|TY|2|14|1|0|0|52|0|
60072460|填空|家家|1|1|TK|2|14|1|0|0|50|0|
60072461|填密爱|庄心妍|1|1|TMA|3|143|1|0|0|54|0|
60072462|铁打的心流水的情|司徒兰芳|1|1|TDDXLS|8|31344234|1|0|0|45|0|
60072463|听话|甲子慧|2|1|TH|2|24|1|0|0|47|0|
60072464|听见(演唱会)|陈乃荣|1|1|TJ|2|22|1|0|0|53|0|
60072465|听妈妈讲那过去的事情(演唱会)|吴介贤|1|118|TMMJNG|10|2554511314|1|0|0|53|0|
60072466|听说爱情回来过|李代沫|1|1|TSAQHL|7|2434211|1|0|0|52|0|
60072467|听雨|小徐儿|1|1|TY|2|21|1|0|0|48|0|
60072468|停止吧时间|姚光庭|1|1|TZBSJ|5|32224|1|0|0|53|0|
60072469|挺身而出|誓言|1|1|TSEC|4|1315|1|0|0|49|0|
